original,sentence1,sentence2,label
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<insertion>He was</insertion> born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <deletion>on April 27, 1944,</deletion> in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","He was born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <deletion>Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.</deletion>","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<insertion>He was</insertion> born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <deletion>on April 27, 1944,</deletion> in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","He was born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <deletion>Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.</deletion>","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<insertion>He was</insertion> born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting <deletion>a quantity of</deletion> drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by taking drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had <substitution>attempted to miscarry</substitution> by ingesting a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had <substitution>tried to cause a miscarriage</substitution> by taking drugs.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by <substitution>ingesting</substitution> a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by <substitution>taking</substitution> drugs.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was <split>regularly mistreated by his alcoholic parents,</split> with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. <split_sign><split>His alcoholic parents regularly mistreated him,</split> and he claimed that his mother had tried to cause a miscarriage by taking drugs.",quality
