original,sentence1,sentence2,label
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<SUB>Three members of</SUB> the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<SUB>Three of</SUB> the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting an increasingly alarming situation.</SUB>","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, <SUB>raising the alarm.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting</DEL> an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming <DEL>situation.</DEL>","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <DEL>from each other</DEL> in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <STR>an increasingly</STR> <STR>alarming</STR> situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, <STR>raising the</STR> <STR>alarm.</STR>",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <STR>members</STR> of the endangered Irrawaddy <STR>dolphin</STR> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy <STR>dolphins</STR> have died within ten days in Cambodia, raising the alarm.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian <DEL>political</DEL> protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","In 2022, protests were held in Peru. Supporters of the ousted president, Pedro Castillo, organized them. People from the left and far left sides of the political spectrum felt they were politically ignored and discriminated against.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","<DEL>The</DEL> 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","In 2022, protests were held in Peru. Supporters of the ousted president, Pedro Castillo, organized them. People from the left and far left sides of the political spectrum felt they were politically ignored and discriminated against.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president <DEL>of Peru,</DEL> Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","In 2022, protests were held in Peru. Supporters of the ousted president, Pedro Castillo, organized them. People from the left and far left sides of the political spectrum felt they were politically ignored and discriminated against.",quality
"The 2022 Peruvian political protests correspond to a series of demonstrations called by supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","The 2022 Peruvian political protests <DEL>correspond to a series of demonstrations called by</DEL> supporters of the ousted president of Peru, Pedro Castillo, organized by social organizations and indigenous peoples who felt they experienced political disenfranchisement, specifically from the politically left-wing to far left.","In 2022, protests were held in Peru. Supporters of the ousted president, Pedro Castillo, organized them. People from the left and far left sides of the political spectrum felt they were politically ignored and discriminated against.",quality
