31:31	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Before the 2022 FIFA World Cup, Qatar was accused of hiring paid actors to act as fans at the tournament to promote the country.	N/A	1	1	0-0 1-0 2-0 3-0 4-0 5-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 13-8 14-9 17-11 18-12 19-13 20-14 21-14 22-14 23-14 23-15 24-16 25-17 26-18 27-19 30-20 31-21 32-22 33-23	N/A	good good good good good good ok ok ok ok ok ok ok ok ok good bad ok ok ok good good good good ok ok ok ok bad bad ok ok ok ok	good ok ok ok ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok ok ok ok
32:32	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Before the 2022 FIFA World Cup, Qatar was accused of hiring paid actors to act as fans at the tournament to promote the country.	N/A	1	1	0-0 1-0 2-0 3-0 4-0 5-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 13-8 14-9 17-11 18-12 19-13 20-14 21-14 22-14 23-14 23-15 24-16 25-17 26-18 27-19 30-20 31-21 32-22 33-23	N/A	good good good good good good ok ok ok ok ok ok ok ok ok good good ok ok ok good good good good ok ok ok ok bad bad ok ok ok ok	good ok ok ok ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok ok ok ok
33:33	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Before the 2022 FIFA World Cup began, Qatar was reported to have paid people to pretend to be fans in order to create a good image for the country.	N/A	1	1	0-6 1-6 2-6 3-6 4-6 5-6 6-1 7-2 8-3 9-4 10-5 11-7 12-8 13-9 14-9 15-9 16-10 16-11 17-12 18-13 19-14 20-15 21-15 22-15 23-15 23-16 23-17 24-18 28-19 29-20 30-21 31-22 31-23 31-24 31-25 31-26 32-27 33-28	N/A	good good good good good good ok ok ok ok ok ok ok good good good good ok good ok good good good good ok good good good ok ok ok bad_cmplx ok ok	good ok ok ok ok ok good ok ok good good good ok good ok good good good ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok
34:34	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Before the 2022 FIFA World Cup began, Qatar was reported to have paid people to pretend to be fans in order to create a good image for the country.	N/A	1	1	0-6 1-6 2-6 3-6 4-6 5-6 6-1 7-2 8-3 9-4 10-5 11-7 12-8 13-9 14-9 15-9 16-10 16-11 17-12 18-13 19-14 20-15 21-15 22-15 23-15 23-16 23-17 24-18 28-19 29-20 30-21 31-22 31-23 31-24 31-25 31-26 32-27 33-28	N/A	good good good good good good ok ok ok ok ok ok ok good good good good ok good ok good good good good ok good good good ok ok ok bad_cmplx ok ok	good ok ok ok ok ok good ok ok good good good ok good ok good good good ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok
35:35	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Before the 2022 FIFA World Cup began, Qatar was reported to have paid people to pretend to be fans in order to create a good image for the country.	N/A	1	1	0-6 1-6 2-6 3-6 4-6 5-6 6-1 7-2 8-3 9-4 10-5 11-7 12-8 13-9 14-9 15-9 16-10 16-11 17-12 18-13 19-14 20-15 21-15 22-15 23-15 23-16 23-17 24-18 28-19 29-20 30-21 31-22 31-23 31-24 31-25 31-26 32-27 33-28	N/A	good good good good good good ok ok ok ok ok ok ok good good good good ok good ok bad bad bad bad ok good good good ok ok ok good ok ok	good ok ok ok ok ok good ok ok good good good ok good ok bad bad bad ok ok ok ok good good good good good ok ok
36:36	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	A few days before the start of the 2022 FIFA World Cup, Qatar was accused of paying actors to play fans at the tournament. || This is because they want to promote the country.	N/A	1	1	0-2 1-3 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 16-16 17-16 18-17 19-18 20-19 24-20 25-21 26-22 27-23 28-29 29-29 30-29 30-30 31-31 32-32 33-33	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok bad good good ok ok ok bad bad bad ok ok ok ok good good good ok ok ok	good good ok good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok good good good good good good good ok ok ok
37:37	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	A few days before the start of the 2022 FIFA World Cup, Qatar was accused of paying actors to play fans at the tournament. || This is because they want to promote the country.	N/A	1	1	0-2 1-3 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 16-16 17-16 18-17 19-18 20-19 24-20 25-21 26-22 27-23 28-29 29-29 30-29 30-30 31-31 32-32 33-33	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok good good good ok ok ok ok bad bad bad ok ok ok	good good ok good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok bad bad bad bad bad bad bad ok ok ok
38:38	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	A few days before the start of the 2022 FIFA World Cup, Qatar was accused of paying actors to play fans at the tournament. || This is because they want to promote the country.	N/A	1	1	0-2 1-3 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15 16-16 17-16 18-17 19-18 20-19 24-20 25-21 26-22 27-23 28-29 29-29 30-29 30-30 31-31 32-32 33-33	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok good good good ok ok ok ok good good good ok ok ok	good good ok good ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok good good good good good good good ok ok ok
39:39	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
40:40	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
41:41	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Days before to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-23 25-24 26-25 27-26 28-27 29-28 30-29 31-30 32-31 33-32	N/A	ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
42:42	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	In their initial match in the group, they beat Argentina 2-1. || Argentina had gone 36 games without a loss since 2019.	N/A	1	1	0-0 2-2 3-3 5-1 6-6 7-7 8-8 12-9 14-10 18-17 19-17 20-17 20-18 20-19 21-15 22-16 23-20 24-20 25-20 26-21	N/A	ok good good good good good ok ok good good good good ok good ok good good good good good good good good good good good ok	ok good good good good good ok ok good ok ok good good good good good good good good good good ok
43:43	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	In their initial match in the group, they beat Argentina 2-1. || Argentina had gone 36 games without a loss since 2019.	N/A	1	1	0-0 2-2 3-3 5-1 6-6 7-7 8-8 12-9 14-10 18-17 19-17 20-17 20-18 20-19 21-15 22-16 23-20 24-20 25-20 26-21	N/A	ok bad bad_cmplx bad_cmplx bad bad ok ok good bad_del bad_del bad_del ok good ok bad bad good good good good good good good good good ok	ok bad bad_cmplx bad_cmplx bad bad ok ok good ok ok bad good good good good good good good good good ok
44:44	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	In their initial match in the group, they beat Argentina 2-1. || Argentina had gone 36 games without a loss since 2019.	N/A	1	1	0-0 2-2 3-3 5-1 6-6 7-7 8-8 12-9 14-10 18-17 19-17 20-17 20-18 20-19 21-15 22-16 23-20 24-20 25-20 26-21	N/A	ok good bad_cmplx bad good good ok ok good good good good ok good ok good good good good good good good good good good good ok	ok good bad_cmplx bad good good ok ok good ok ok good good good good good good good good good good ok
45:45	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	In the opening game of their group, they defeated Argentina side 2-1. || The win ended Argentina's 36 game unbeaten streak, the longest in the world.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 12-9 13-10 14-11 15-15 16-16 17-16 18-19 19-20 20-19 21-17 22-18	N/A	ok ok ok ok ok ok ok ok ok good good good ok ok ok good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good
46:46	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	In the opening game of their group, they defeated Argentina side 2-1. || The win ended Argentina's 36 game unbeaten streak, the longest in the world.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 12-9 13-10 14-11 15-15 16-16 17-16 18-19 19-20 20-19 21-17 22-18	N/A	ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del ok ok ok good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good
47:47	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	In the opening game of their group, they defeated Argentina side 2-1. || The win ended Argentina's 36 game unbeaten streak, the longest in the world.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 12-9 13-10 14-11 15-15 16-16 17-16 18-19 19-20 20-19 21-17 22-18	N/A	ok ok ok ok ok ok ok ok ok good good good ok ok ok good good good bad bad bad bad bad good good good good	ok ok ok ok ok ok ok ok ok ok ok ok good good good good good bad bad bad bad bad bad bad bad bad
48:48	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	They defeated Argentina 2-1, ending Argentina’s winning streak of 36 games.	N/A	1	1	7-0 8-1 12-2 14-3 15-4 16-5 17-5 18-6 19-7 20-8 21-9 22-10	N/A	good good good good good good good ok ok good good good ok good ok ok good good good ok ok ok ok good good good good	ok ok ok ok ok good good ok ok ok ok
49:49	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	They defeated Argentina 2-1, ending Argentina’s winning streak of 36 games.	N/A	1	1	7-0 8-1 12-2 14-3 15-4 16-5 17-5 18-6 19-7 20-8 21-9 22-10	N/A	bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok bad_del bad_del bad_del ok good ok ok good good good ok ok ok ok good good good good	ok ok ok ok ok good good ok ok ok ok
50:50	In the opening game of their group, they defeated a much fancied Argentina side 2-1, ending an Argentine unbeaten streak of 36 games dating back to 2019.	N/A	They defeated Argentina 2-1, ending Argentina’s winning streak of 36 games.	N/A	1	1	7-0 8-1 12-2 14-3 15-4 16-5 17-5 18-6 19-7 20-8 21-9 22-10	N/A	good good good good good good good ok ok good good good ok good ok ok good good bad ok ok ok ok good good good good	ok ok ok ok ok good bad ok ok ok ok
51:51	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team became famous in their opening match against England when they refused to sing the national anthem to support the Mahsa Amini protests. || Because of this, some Iranian supporters cheered against their own team or boycotted their team during the protests.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 5-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 13-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-19 21-19 21-20 22-21 23-22 24-23 25-24 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-37 36-38 37-39 38-40 39-41 40-42 42-43	N/A	ok ok ok good good good ok ok ok ok ok ok good good ok ok ok ok ok good good good ok ok ok ok good ok ok ok good ok ok ok ok ok good ok ok good ok bad ok good good good good good good good good good	ok ok ok good good ok ok ok ok ok ok good good good ok ok ok ok ok good good ok ok ok ok good good good good ok ok ok good ok ok ok ok ok good ok ok good ok ok
52:52	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	N/A	The Iranian team became famous in their opening match against England when they refused to sing the national anthem to support the Mahsa Amini protests. || Because of this, some Iranian supporters cheered against their own team or boycotted their team during the protests.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 5-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 13-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-19 21-19 21-20 22-21 23-22 24-23 25-24 27-29 28-30 29-31 30-32 31-33 32-34 33-35 34-36 35-37 36-38 37-39 38-40 39-41 40-42 42-43	N/A	ok ok ok good good good ok ok ok ok ok ok good good ok ok ok ok ok good good good ok ok ok ok good ok ok ok bad ok ok ok ok ok bad ok ok good ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good good ok ok ok ok ok ok good good good ok ok ok ok ok good good ok ok ok ok good good good good ok ok ok bad ok ok ok ok ok bad ok ok good ok ok
