20:20	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	His second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	1	1	11-0 12-1 13-2 14-3 15-4 16-5 17-6 18-7 19-8 20-9 21-10 22-11 23-12 24-13 25-14 26-15 27-16 28-17 29-18 30-19 31-20 32-21 33-22 34-23 35-24 36-25 37-26 38-27 39-28 40-29 41-30 42-31 43-32 44-33 45-34 46-35 47-36 48-37 49-38 50-39 51-40 52-41 53-42 54-43 55-44 56-45 57-46 58-47 59-48 60-49	N/A	good good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
21:21	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.	N/A	1	1	1-0 2-1 3-2 5-11 5-12 5-13 5-14 5-15 5-16 6-11 6-12 6-13 6-14 6-15 6-16 7-11 7-12 7-13 7-14 7-15 7-16 8-11 8-12 8-13 8-14 8-15 8-16 9-11 9-12 9-13 9-14 9-15 9-16 10-11 10-12 10-13 10-14 10-15 10-16 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-24 18-25 18-26 19-24 19-25 19-26 20-24 20-25 20-26 21-18 21-19 21-20 22-21 23-23 25-22 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	good ok ok ok good good good good good good good ok ok ok ok ok ok good good good good bad_cmplx good ok good good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good good good good good good good good good bad_cmplx bad_cmplx bad_cmplx good good ok good good good ok ok ok ok ok ok ok ok ok ok
22:22	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.	N/A	1	1	1-0 2-1 3-2 5-11 5-12 5-13 5-14 5-15 5-16 6-11 6-12 6-13 6-14 6-15 6-16 7-11 7-12 7-13 7-14 7-15 7-16 8-11 8-12 8-13 8-14 8-15 8-16 9-11 9-12 9-13 9-14 9-15 9-16 10-11 10-12 10-13 10-14 10-15 10-16 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-24 18-25 18-26 19-24 19-25 19-26 20-24 20-25 20-26 21-18 21-19 21-20 22-21 23-23 25-22 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	good ok ok ok good good good good good good good ok ok ok ok ok ok good good good good good good ok good good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good ok good good good ok ok ok ok ok ok ok ok ok ok
23:23	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.	N/A	1	1	1-0 2-1 3-2 5-11 5-12 5-13 5-14 5-15 5-16 6-11 6-12 6-13 6-14 6-15 6-16 7-11 7-12 7-13 7-14 7-15 7-16 8-11 8-12 8-13 8-14 8-15 8-16 9-11 9-12 9-13 9-14 9-15 9-16 10-11 10-12 10-13 10-14 10-15 10-16 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-24 18-25 18-26 19-24 19-25 19-26 20-24 20-25 20-26 21-18 21-19 21-20 22-21 23-23 25-22 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	good ok ok ok bad bad bad bad bad bad bad ok ok ok ok ok ok good good good good bad_cmplx good ok good good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good bad bad bad bad bad bad bad good bad_cmplx bad_cmplx bad_cmplx good good ok good good good ok ok ok ok ok ok ok ok ok ok
24:24	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.	N/A	1	1	0-0 1-1 3-2 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 21-14 22-15 23-16 24-17 25-18 26-19 27-20 29-21 30-22 30-23 30-24 31-22 31-23 31-24 32-22 32-23 32-24 33-25 34-26 35-27	N/A	good ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok bad ok good good good ok ok ok	good ok ok ok ok ok ok ok ok good ok ok ok good good good ok ok ok ok ok ok good good good ok ok ok
25:25	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.	N/A	1	1	0-0 1-1 3-2 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 21-14 22-15 23-16 24-17 25-18 26-19 27-20 29-21 30-22 30-23 30-24 31-22 31-23 31-24 32-22 32-23 32-24 33-25 34-26 35-27	N/A	bad_cmplx ok bad_del ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok good ok bad_cmplx bad_cmplx bad_cmplx ok ok ok	bad_cmplx ok ok ok ok ok ok ok ok good ok ok ok good good good ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx ok ok ok
26:26	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.	N/A	1	1	0-0 1-1 3-2 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 21-14 22-15 23-16 24-17 25-18 26-19 27-20 29-21 30-22 30-23 30-24 31-22 31-23 31-24 32-22 32-23 32-24 33-25 34-26 35-27	N/A	bad ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok good ok good good good ok ok ok	bad ok ok ok ok ok ok ok ok good ok ok ok good good good ok ok ok ok ok ok good good good ok ok ok
27:27	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-18 19-19 20-20 26-22 27-23 28-24 29-25 30-30 30-31 30-32 30-33 31-30 31-31 31-32 31-33 33-27 33-28 33-29 34-27 34-28 34-29 35-27 35-28 35-29	N/A	good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok bad_del bad_del bad_del bad_del bad_del ok ok ok ok good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok good ok ok ok ok good good good good good good good good
28:28	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-18 19-19 20-20 26-22 27-23 28-24 29-25 30-30 30-31 30-32 30-33 31-30 31-31 31-32 31-33 33-27 33-28 33-29 34-27 34-28 34-29 35-27 35-28 35-29	N/A	bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok bad_del bad_del bad_del bad_del bad_del ok ok ok ok good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad ok ok ok bad ok ok ok ok good good good good good good good good
29:29	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-18 19-19 20-20 26-22 27-23 28-24 29-25 30-30 30-31 30-32 30-33 31-30 31-31 31-32 31-33 33-27 33-28 33-29 34-27 34-28 34-29 35-27 35-28 35-29	N/A	good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good good good good good ok ok ok ok bad bad bad bad bad bad	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok good ok ok ok ok bad bad bad bad bad bad bad bad
30:30	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that the gunman was subdued by customers and that it was "devastated by the senseless attack on our community". || It offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 7-8 7-9 7-10 7-11 7-12 8-7 8-8 8-9 8-10 8-11 8-12 9-7 9-8 9-9 9-10 9-11 9-12 10-7 10-8 10-9 10-10 10-11 10-12 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34	N/A	ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok
31:31	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that the gunman was subdued by customers and that it was "devastated by the senseless attack on our community". || It offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 7-8 7-9 7-10 7-11 7-12 8-7 8-8 8-9 8-10 8-11 8-12 9-7 9-8 9-9 9-10 9-11 9-12 10-7 10-8 10-9 10-10 10-11 10-12 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34	N/A	ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok good good good good good good bad ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok
32:32	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that the gunman was subdued by customers and that it was "devastated by the senseless attack on our community". || It offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 7-8 7-9 7-10 7-11 7-12 8-7 8-8 8-9 8-10 8-11 8-12 9-7 9-8 9-9 9-10 9-11 9-12 10-7 10-8 10-9 10-10 10-11 10-12 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34	N/A	ok ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok bad bad bad bad bad bad good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok
33:33	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said customers stopped the gunman. || It wrote it was "devastated by the senseless attack on our community." || It also gave words of support to the victims and their families.	N/A	1	1	0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-0 3-1 3-2 3-3 3-4 3-5 4-0 4-1 4-2 4-3 4-4 4-5 5-0 5-1 5-2 5-3 5-4 5-5 7-6 8-7 9-8 10-9 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 24-24 25-26 26-27 26-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	good good good good good good bad ok good ok ok good ok ok ok ok ok ok ok ok ok ok good good ok good good ok ok ok ok ok ok	good good good good good good ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good ok good good good good good ok ok ok ok ok ok
34:34	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said customers stopped the gunman. || It wrote it was "devastated by the senseless attack on our community." || It also gave words of support to the victims and their families.	N/A	1	1	0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-0 3-1 3-2 3-3 3-4 3-5 4-0 4-1 4-2 4-3 4-4 4-5 5-0 5-1 5-2 5-3 5-4 5-5 7-6 8-7 9-8 10-9 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 24-24 25-26 26-27 26-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	bad bad bad bad bad bad bad ok good ok ok bad ok ok ok ok ok ok ok ok ok ok bad bad ok good good ok ok ok ok ok ok	bad bad bad bad bad bad ok good ok ok bad bad bad ok ok ok ok ok ok ok ok ok ok bad ok bad good good good good ok ok ok ok ok ok
35:35	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said customers stopped the gunman. || It wrote it was "devastated by the senseless attack on our community." || It also gave words of support to the victims and their families.	N/A	1	1	0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-0 3-1 3-2 3-3 3-4 3-5 4-0 4-1 4-2 4-3 4-4 4-5 5-0 5-1 5-2 5-3 5-4 5-5 7-6 8-7 9-8 10-9 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 24-24 25-26 26-27 26-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	bad bad bad bad bad bad bad ok good ok ok good ok ok ok ok ok ok ok ok ok ok good good ok good good ok ok ok ok ok ok	bad bad bad bad bad bad ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good ok good good good good good ok ok ok ok ok ok
