29:29	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 7-6 7-7 7-8 8-6 8-7 8-8 9-6 9-7 9-8 10-6 10-7 10-8 11-6 11-7 11-8 12-6 12-7 12-8 13-6 13-7 13-8 14-6 14-7 14-8 15-6 15-7 15-8 16-6 16-7 16-8 17-6 17-7 17-8 18-6 18-7 18-8 19-6 19-7 19-8 20-6 20-7 20-8 21-6 21-7 21-8 22-6 22-7 22-8 23-6 23-7 23-8 24-6 24-7 24-8 25-6 25-7 25-8 26-6 26-7 26-8 27-6 27-7 27-8 28-6 28-7 28-8 29-6 29-7 29-8 30-6 30-7 30-8 31-6 31-7 31-8 32-6 32-7 32-8 33-6 33-7 33-8 34-6 34-7 34-8 35-6 35-7 35-8 36-6 36-7 36-8 37-9 38-11 39-12 40-13 41-14 42-15 44-16	N/A	ok ok ok ok ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok ok ok ok ok good ok	ok ok ok ok ok ok bad_del bad_del bad_del good good ok ok ok ok ok ok
30:30	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 7-16 7-17 8-4 9-8 17-9 18-10 19-11 20-18 21-19 23-25 24-26 25-32 26-27 27-28 28-29 29-30 30-31 31-33 32-35 33-35 34-34 35-36 36-37 37-38	N/A	ok ok ok good good bad bad bad ok ok good good good good good good good ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good ok ok ok good good good good good good good good	ok ok ok good good good good good ok ok ok ok good good good good bad bad ok ok good good good good good ok ok ok ok ok ok ok good ok ok good ok ok ok
31:31	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 7-16 7-17 8-4 9-8 17-9 18-10 19-11 20-18 21-19 23-25 24-26 25-32 26-27 27-28 28-29 29-30 30-31 31-33 32-35 33-35 34-34 35-36 36-37 37-38	N/A	ok ok ok good good bad bad good ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok bad_del ok ok bad_del ok ok ok ok ok ok good good ok ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good good good good good ok ok ok ok good good good good good good ok ok good good good good good ok ok ok ok ok ok ok bad_del ok ok good ok ok ok
32:32	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 7-16 7-17 8-4 9-8 17-9 18-10 19-11 20-18 21-19 23-25 24-26 25-32 26-27 27-28 28-29 29-30 30-31 31-33 32-35 33-35 34-34 35-36 36-37 37-38	N/A	ok ok ok good good bad bad bad ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good ok ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good good good good good ok ok ok ok good good good good bad bad ok ok bad bad bad bad bad ok ok ok ok ok ok ok good ok ok good ok ok ok
33:33	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.	N/A	1	1	1-0 2-1 3-3 4-2 7-4 8-5 9-6 10-7 11-7 12-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 24-16 25-17 26-18 27-19 32-20 33-21 34-22 35-23 36-31 37-26 38-29 38-30 39-29 39-30 40-29 40-30 41-32 42-33 43-34 44-34	N/A	good ok ok good ok good good ok ok ok good good good bad bad bad ok ok ok ok ok ok ok ok ok good ok ok bad_del bad_del bad_del bad_del good ok ok ok ok good good good good ok ok ok ok	ok ok ok good ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok good good good good good good good ok ok ok ok
34:34	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.	N/A	1	1	1-0 2-1 3-3 4-2 7-4 8-5 9-6 10-7 11-7 12-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 24-16 25-17 26-18 27-19 32-20 33-21 34-22 35-23 36-31 37-26 38-29 38-30 39-29 39-30 40-29 40-30 41-32 42-33 43-34 44-34	N/A	good ok ok good ok good good ok ok ok good good good good good good ok ok ok ok ok ok ok ok ok bad_del ok ok bad_del bad_del bad_del bad_del good ok ok ok ok good good good good ok ok ok ok	ok ok ok good ok ok ok good ok ok ok ok ok ok ok ok ok bad_del ok ok good ok ok ok good good good good good good good ok ok ok ok
35:35	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.	N/A	1	1	1-0 2-1 3-3 4-2 7-4 8-5 9-6 10-7 11-7 12-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 24-16 25-17 26-18 27-19 32-20 33-21 34-22 35-23 36-31 37-26 38-29 38-30 39-29 39-30 40-29 40-30 41-32 42-33 43-34 44-34	N/A	good ok ok good ok good good ok ok ok good good good good good good ok ok ok ok ok ok ok ok ok good ok ok bad_del bad_del bad_del bad_del bad ok ok ok ok good good good good ok ok ok ok	ok ok ok good ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok bad ok ok ok good good good good good good good ok ok ok ok
36:36	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that the gunman was subdued by customers and that it was "devastated by the senseless attack on our community". || It offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-10 10-12 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34	N/A	ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok
37:37	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that the gunman was subdued by customers and that it was "devastated by the senseless attack on our community". || It offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-10 10-12 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34	N/A	ok ok ok ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok good good good good good good bad ok ok ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok ok ok ok ok
38:38	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club said on social media that the gunman was subdued by customers and that it was "devastated by the senseless attack on our community". || It offered condolences to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-10 10-12 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 24-26 25-27 26-28 27-29 28-30 29-31 30-32 31-33 32-34	N/A	ok ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok bad bad bad bad bad bad good ok ok ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok ok ok
39:39	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said customers stopped the gunman. || It wrote it was "devastated by the senseless attack on our community." || It also gave words of support to the victims and their families.	N/A	1	1	0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-0 3-1 3-2 3-3 3-4 3-5 4-0 4-1 4-2 4-3 4-4 4-5 5-0 5-1 5-2 5-3 5-4 5-5 7-6 8-7 9-8 10-9 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 24-24 25-26 26-27 26-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	good good good good good good bad ok good ok ok good ok ok ok ok ok ok ok ok ok ok good good ok good good ok ok ok ok ok ok	good good good good good good ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good ok good good good good good ok ok ok ok ok ok
40:40	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said customers stopped the gunman. || It wrote it was "devastated by the senseless attack on our community." || It also gave words of support to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 24-24 25-26 26-27 26-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	bad bad bad bad bad bad bad ok good ok ok bad ok ok ok ok ok ok ok ok ok ok bad bad ok good good ok ok ok ok ok ok	bad bad bad bad bad bad ok good ok ok bad bad bad ok ok ok ok ok ok ok ok ok ok bad ok bad good good good good ok ok ok ok ok ok
41:41	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	On social media, the club said customers stopped the gunman. || It wrote it was "devastated by the senseless attack on our community." || It also gave words of support to the victims and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 24-24 25-26 26-27 26-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35	N/A	bad bad bad bad bad bad bad ok good ok ok good ok ok ok ok ok ok ok ok ok ok good good ok good good ok ok ok ok ok ok	bad bad bad bad bad bad ok good ok ok good good good ok ok ok ok ok ok ok ok ok ok good ok good good good good good ok ok ok ok ok ok
42:42	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club announced on social media that customers had managed to overpower the gunman. || They declared that they were "deeply saddened by the senseless attack on our community", and offered condolences to those affected and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 8-9 8-10 8-11 9-12 10-13 14-20 14-21 15-22 16-23 17-24 18-25 19-26 20-27 21-28 22-29 25-30 26-31 27-32 28-35 29-33 29-34 30-36 31-37 32-37	N/A	ok ok good ok ok ok ok ok good ok ok good good good good ok ok ok ok ok ok ok ok bad bad ok ok ok ok bad ok ok ok	ok ok good ok ok ok ok ok good good good good ok ok good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad ok ok ok
43:43	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club announced on social media that customers had managed to overpower the gunman. || They declared that they were "deeply saddened by the senseless attack on our community", and offered condolences to those affected and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 8-9 8-10 8-11 9-12 10-13 14-20 14-21 15-22 16-23 17-24 18-25 19-26 20-27 21-28 22-29 25-30 26-31 27-32 28-35 29-33 29-34 30-36 31-37 32-37	N/A	ok ok good ok ok ok ok ok bad_cmplx ok ok bad bad bad bad_cmplx ok ok ok ok ok ok ok ok bad bad ok ok ok ok bad_del ok ok ok	ok ok good ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok ok bad bad bad bad bad bad bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del ok ok ok
44:44	The club said on social media that customers subdued the gunman, that it was "devastated by the senseless attack on our community", and that it offered condolences to the victims and their families.	N/A	The club announced on social media that customers had managed to overpower the gunman. || They declared that they were "deeply saddened by the senseless attack on our community", and offered condolences to those affected and their families.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 8-9 8-10 8-11 9-12 10-13 14-20 14-21 15-22 16-23 17-24 18-25 19-26 20-27 21-28 22-29 25-30 26-31 27-32 28-35 29-33 29-34 30-36 31-37 32-37	N/A	ok ok bad_cmplx ok ok ok ok ok good ok ok good good good bad_cmplx ok ok ok ok ok ok ok ok bad bad ok ok ok ok good ok ok ok	ok ok bad_cmplx ok ok ok ok ok good good good good ok ok good good good good good good bad_cmplx bad_cmplx ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok
